name,version
libc,0.2.43
bitflags,1.0.4
log,0.4.5
lazy_static,1.1.0
serde,1.0.80
winapi,0.3.6
regex,1.0.5
regex-syntax,0.6.2
num-traits,0.2.6
memchr,2.1.0
rustc-serialize,0.3.24
syn,0.15.13
unicode-xid,0.1.0
aho-corasick,0.6.8
winapi-build,0.1.1
quote,0.6.8
kernel32-sys,0.2.2
thread_local,0.3.6
time,0.1.40
utf8-ranges,1.0.1
byteorder,1.2.6
serde_json,1.0.32
cfg-if,0.1.6
url,1.7.1
num_cpus,1.8.0
gcc,0.3.55
pkg-config,0.3.14
semver,0.9.0
itoa,0.4.3
matches,0.1.8
serde_derive,1.0.80
env_logger,0.5.13
num-integer,0.1.39
unicode-normalization,0.1.7
strsim,0.8.0
void,1.0.2
unicode-bidi,0.3.4
num,0.2.0
unreachable,1.0.0
dtoa,0.4.3
toml,0.4.8
idna,0.1.5
clap,2.32.0
openssl-sys,0.9.39
num-iter,0.1.37
ansi_term,0.11.0
unicase,2.2.0
hyper,0.12.12
mime,0.3.12
vec_map,0.8.1
chrono,0.4.6
unicode-width,0.1.5
slab,0.4.1
cc,1.0.25
term,0.5.1
thread-id,3.3.0
atty,0.2.11
openssl,0.10.15
backtrace,0.3.9
tempdir,0.3.7
httparse,1.3.3
rustc_version,0.2.3
error-chain,0.12.0
smallvec,0.6.5
synom,0.11.3
rustc-demangle,0.1.9
proc-macro2,0.4.20
base64,0.9.3
uuid,0.7.1
net2,0.2.33
language-tags,0.2.2
percent-encoding,1.0.1
traitobject,0.1.0
backtrace-sys,0.1.24
futures,0.1.25
lazycell,1.2.0
serde_derive_internals,0.23.1
quick-error,1.2.2
crossbeam,0.4.1
flate2,1.0.4
itertools,0.7.8
mio,0.6.16
textwrap,0.10.0
scopeguard,0.3.3
bytes,0.4.10
syntex_syntax,0.59.1
getopts,0.2.18
nodrop,0.1.12
glob,0.2.11
either,1.5.0
typeable,0.1.2
miniz-sys,0.1.11
walkdir,2.2.5
unicode-segmentation,1.2.1
fnv,1.0.6
num-rational,0.2.1
libz-sys,1.0.24
version_check,0.1.5
crossbeam-utils,0.5.0
semver-parser,0.9.0
rayon,1.0.2
arrayvec,0.4.7
scoped-tls,0.1.2
crossbeam-epoch,0.6.0
num-bigint,0.2.0
cmake,0.1.35
foreign-types,0.3.2
filetime,0.2.1
phf_shared,0.7.23
phf,0.7.23
nix,0.11.0
num-complex,0.2.1
iovec,0.1.2
termcolor,1.0.4
phf_generator,0.7.23
miow,0.3.3
docopt,1.0.1
phf_codegen,0.7.23
safemem,0.3.0
cookie,0.11.0
crossbeam-deque,0.6.1
syntex_pos,0.59.1
same-file,1.0.3
syntex_errors,0.59.1
ucd-util,0.1.1
siphasher,0.2.3
curl-sys,0.4.13
